waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101620	プリンセスダズリン			00839	戸部尚実	05281	塚田隆男	488	1
2	2	2016103098	アカマ			a0032	加藤利征	05155	栗田和昌	460	4
3	3	2017101106	キングズジェム			05489	今井貴大	05214	原口次夫	456	-1
4	4	2014106395	ワイドコマンダー			a016d	横井将人	a02e8	竹下太	516	-10
5	5	2017102652	キズナハイトーン			05196	宮下瞳	05263	瀬戸口悟	480	-5
6	6	2014103907	メモリーフェーブル			a023e	友森翔太	05281	塚田隆男	450	4
6	7	2015104803	アングレーム			05171	岡部誠	05200	藤ヶ崎一	467	1
7	8	2018101468	ダイセンハッピー			05370	大畑雅章	05486	今津博之	468	1
7	9	2016102967						a02e8	竹下太	56	
8	10	2013101901	マイネルパッセ			a01b4	加藤誓二	05274	今津勝之	475	10
8	11	2015104015	ソトコマタ			05557	加藤聡一	05668	坂口義幸	468	9
