waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106058	サハラントアジア			05559	藤田凌	a034b	福田真広	465	0
2	2	2019100366	エーピーアロー			05380	矢野貴之	a02dc	中道啓二	469	-3
3	3	2019106093	ロレッタ			05399	和田譲治	a01a6	柏木一夫	504	-6
4	4	2019102617	ファイエル			05540	達城龍次	a0379	吉井竜一	529	8
5	5	2019100140	タイシロンブレード			05404	御神本訓	05566	月岡健二	467	6
6	6	2019106561	サブノラッキー			05443	本田正重	05607	堀千亜樹	464	2
7	7	2019101336	セイザワード			05549	張田昂	a034c	高野毅	510	4
7	8	2019101125	エンバイロメント			a025f	安藤洋一	a027a	鈴木啓之	481	-1
8	9	2019100268	カプティフ			05590	藤本現暉	05622	宗形竹見	453	3
8	10	2019106960	ハオプトロレ			a0277	千田洋	05667	渡辺和雄	514	-2
