waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101416	ロダルキラー			05488	本橋孝太	a03d7	坂井英光	510	-3
2	2	2017102776	ベルウッドヨウサン			05590	藤本現暉	05674	米田英世	509	5
2	3	2017105114	アバグネイル			05524	笹川翼	a02f7	田中正人	519	-6
3	4	2016100738	アナザークイーン			05559	藤田凌	a0254	橋本和馬	468	-13
3	5	2016100696	コスモハヤテ			a01d4	東原悠善	05712	佐々木洋	470	-6
4	6	2014105206	ノーブルサファイア			05455	町田直希	05566	月岡健二	450	3
4	7	2016104759	ガラチコ			05443	本田正重	05667	渡辺和雄	478	0
5	8	2017101916	マイネルヘルツアス			05404	御神本訓	a034b	福田真広	461	5
5	9	2016103867	フォルデュラン			a02d8	瀬川将輝	05504	宮浦正行	510	-5
6	10	2017102241						05508	栗田裕光	56	
6	11	2015104593	フラッグサルート			05595	福原杏	05566	月岡健二	446	-3
7	12	2017104572	オーシャンバローズ			05399	和田譲治	05727	福永敏	469	-6
7	13	2017106392	ソフィアバローズ			05248	加藤和博	a0253	川島豊	430	-6
8	14	2016110026	スティーン			05540	達城龍次	a0251	荒井朋弘	488	9
8	15	2017102699	ジャストナウ			a0260	中村尚平	a01ae	佐藤壽	402	-4
