waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016109009	タカイチキング			a025f	安藤洋一	a0268	市村誠	499	0
2	2	2015105207	エンドオブザロード			05443	本田正重	05503	上杉昌宏	464	-6
3	3	2016104097	ゴールデンボイス			05000	酒井忍	05204	村上頼章	495	2
4	4	2017106142	プレザンス			a02b0	山本聡紀	a0238	嶋田幸晴	511	1
4	5	2015103936	ヒューリスティクス			05404	御神本訓	00979	三坂盛雄	512	-1
5	6	2014103381	モンガータ			05524	笹川翼	05673	森下淳平	500	-2
5	7	2017104334	アマデトワール			05230	今野忠成	a034c	高野毅	460	2
6	8	2015100973	ププ			a02d8	瀬川将輝	05672	朝倉実	439	-5
6	9	2016110054	スマートグランダム			05583	吉井章	05655	蛯名雄太	531	-5
7	10	2017101189	ドラゴンスローン			05559	藤田凌	05727	福永敏	506	-4
7	11	2017106034	エスパー			05540	達城龍次	05204	村上頼章	451	-8
8	12	2016100715	マイネルカゲツ			05549	張田昂	05612	阪本一栄	453	-2
8	13	2016100224	ラブイスキア			a0278	横川怜央	05407	赤嶺本浩	503	2
