waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101678	ムンダーナ			a021f	石川駿介	a027a	鈴木啓之	442	0
2	2	2018103464	アースアバンティ			05595	福原杏	a027b	立花伸	524	4
3	3	2018102684	メイワシェリー			a0485	菅原涼太	a01ab	辻野豊	433	5
4	4	2018101713						05667	渡辺和雄	54	
5	5	2018103837	ノースキング			05590	藤本現暉	05407	赤嶺本浩	457	5
6	6	2018102295	アレックス			05559	藤田凌	05625	荒山勝徳	490	1
7	7	2018104399	バレディクトリアン			05562	岡村健司	a0251	荒井朋弘	527	3
7	8	2018105329	コスモパラティーナ			05549	張田昂	00979	三坂盛雄	502	-1
8	9	2018103467	ミルクディッパー			00817	的場文男	a034c	高野毅	465	-2
8	10	2018106241	ロマンエクスプレス			05380	矢野貴之	05672	朝倉実	516	1
