rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	11		バライロノキセキ	牝3	51.0		松本大輝	1:45.6		2-2-2-2	38.0	3.8	1	470	4		中竹和也		岡浩二	510.0
2	1	2		レヴィーアクイーン	牝3	54.0		酒井学	1:45.6	クビ	1-1-1-1	38.1	11.0	5	478	-4		笹田和秀		奥田貴敏	200.0
3	2	4		クリノキララ	牝3	54.0		浜中俊	1:45.7	クビ	2-2-2-2	38.1	3.8	2	428	4		畑端省吾		栗本博晴	130.0
4	3	6		ショコラルビー	牝3	53.0		斎藤新	1:46.4	4.0	6-6-5-5	38.4	17.7	8	474	4		吉村圭司		ゴドルフィン	77.0
5	5	10		ブルレスカ	牝3	54.0		小崎綾也	1:46.9	3.0	13-13-12-8	38.2	31.1	11	470	-4		寺島良		ノースヒルズ	51.0
6	7	13		ナンノコレシキ	牝3	54.0		西村淳也	1:46.9	アタマ	12-10-8-6	38.6	20.7	9	450	6		茶木太樹		宮城寛也	
7	8	15		アイソリズム	牝3	54.0		岩田康誠	1:47.2	1.1/2	8-8-5-6	39.2	28.0	10	546	-4		奥村豊		Ｇ１レーシング	
8	6	12		リオンジャック	牝3	54.0		福永祐一	1:47.7	3.0	4-4-4-4	40.0	6.3	3	474	0		加用正		協栄	
9	5	9		エリカブライト	牝3	54.0		鮫島克駿	1:47.8	3/4	9-10-10-8	39.2	6.9	4	472	6		斉藤崇史		三木正浩	
10	4	8		オーサムデイ	牝3	54.0		松山弘平	1:47.8	クビ	14-14-14-12	38.8	15.4	7	470	0		羽月友彦		松岡隆雄	
11	4	7		ラインリブラ	牝3	54.0		中井裕二	1:48.1	1.1/2	9-12-13-11	39.3	151.3	16	452	-2		長谷川浩		大澤繁昌	
12	1	1		クエストフォーラヴ	牝3	51.0		角田大和	1:48.8	4.0	4-4-7-10	40.6	15.0	6	432	-2		野中賢二		広尾レース	
13	3	5		エウリュアレ	牝3	54.0		藤岡康太	1:50.0	7.0	9-9-10-12	41.4	99.5	12	444	0		牧田和弥		永田和彦	
14	7	14		スマートメソッド	牝3	54.0		秋山真一	1:51.5	9.0	14-14-15-15	42.1	133.1	15	462	-4		笹田和秀		大川徹	
15	2	3		スマートミニヨン	牝3	53.0		富田暁	1:51.7	1.0	6-6-9-12	43.2	121.5	14	434	-2		河内洋		大川徹	
16	8	16		メイショウユウスゲ	牝3	54.0		幸英明	1:51.9	1.0	16-16-16-16	41.8	106.9	13	500	8		藤沢則雄		松本好雄	
