waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104622	シホノレジーナ	牝4	54.0	01126	松山	01158	寺島	500	-14
1	2	2017100978	タイガーサイレンス	牡4	54.0	05243	柴山	01065	大橋	448	2
2	3	2016101049	モズレジーナ	牝5	52.0	01116	藤岡康	01075	矢作	454	10
2	4	2014101156	ワンダーウマス	牡7	54.0	01130	高倉	01159	高柳大	490	2
3	5	2017106704	ミステリオーソ	牡4	56.0	01115	浜中	01160	武幸	480	-12
3	6	2013105538	カフジキング	牡8	55.0	01099	鮫島良	01039	中竹	446	0
4	7	2015101987	ミスズフリオーソ	牡6	52.0	01147	城戸	01033	木原	492	4
4	8	2016101745	ゲンパチルシファー	牡5	56.0	01157	鮫島克駿	00429	佐々木	528	14
5	9	2017105293	ヴァーダイト	牡4	55.0	01014	福永	01002	音無	492	2
5	10	2017100531	シゲルタイタン	牡4	54.0	05203	岩田康	01023	伊藤圭	484	4
6	11	2015101447	クリノフラッシュ	牝6	52.0	01146	和田翼	00362	橋田	462	6
6	12	2016102269	ワンダーエカルテ	牝5	52.0	01142	長岡	01140	石橋	522	4
7	13	2017105789	メイショウダジン	牡4	56.0	00732	幸	01083	松永昌	478	2
7	14	2017104137	コパノリッチマン	牡4	54.0	05525	藤井勘	01107	村山	512	4
8	15	2017103862	ダンツエリーゼ	牝4	54.0	01154	松若	01099	本田	526	6
8	16	2014103584	メイショウササユリ	牝7	54.0	00666	武豊	01092	松永幹	506	0
