waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103233	ニシノデフィレ	牡2	54.0	05203	岩田康	01073	宮本	500	-8
2	2	2019105501	シゲルハナミザケ	牝2	54.0	01115	浜中俊	01111	鈴木孝	456	12
3	3	2019106870	カジュフェイス	牡2	54.0	01019	秋山真	01142	森田	486	0
4	4	2019106613	エールゴージューン	牡2	54.0	01154	松若	01161	武英	432	-4
4	5	2019106662	イダマンテ	牡2	51.0	01186	角田	00411	浅見	444	-4
5	6	2019102041	アドヴァイス	牝2	54.0	01014	福永	01166	石坂	466	-2
5	7	2019101934	ロッホローモンド	牡2	53.0	01168	富田	01105	須貝	432	-4
6	8	2019106173	シャランガーナ	牡2	54.0	00666	武豊	01110	清水久	472	-12
6	9	2019101743	タムロキュラムン	牝2	54.0	00732	幸	01028	西園	432	4
7	10	2019103311	ルパルテール	牝2	54.0	01157	鮫島駿	01172	新谷	430	4
7	11	2019105934	リトルジー	牝2	54.0	01034	酒井	01173	長谷川	466	-2
8	12	2019100183	フェブサンカラ	牝2	54.0	01152	小崎	01003	川村	404	0
8	13	2019105279	ダグザ	牡2	54.0	01126	松山	00438	安田隆	476	8
