rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	13		ドウデュース	牡2	54.0		武豊	1:50.2		6-4-3-2	34.1	1.7	1	494	0		友道康夫		キーファーズ	700.0
2	7	10		ガイアフォース	牡2	54.0		松山弘平	1:50.3	クビ	3-3-3-2	34.3	9.3	3	486	0		杉山晴紀		ＫＲジャパン	280.0
3	7	11		フェーングロッテン	牡2	54.0		鮫島克駿	1:50.8	3.0	11-10-10-8	34.3	4.7	2	484	0		宮本博		サンデーレーシング	180.0
4	4	4		ミアステラ	牡2	54.0		国分優作	1:51.2	2.1/2	1-1-1-1	35.3	46.7	7	498	0		大根田裕		奥裕嗣	110.0
5	4	5		ニャンチンノン	牡2	54.0		西村淳也	1:51.5	1.1/2	2-2-2-2	35.6	52.4	9	442	0		中竹和也		加藤誠	70.0
6	6	8		デーモン	牡2	54.0		田中健	1:51.5	クビ	4-4-5-5	35.3	21.7	6	500	0		佐々木晶		ＨｉｍＲｏｃｋＲａｃｉｎｇホールディングス	
7	2	2		コウエイキズナ	牡2	54.0		酒井学	1:51.6	クビ	4-4-5-5	35.4	47.7	8	510	0		新谷功一		伊東政清	
8	8	12		エンドレスロード	牡2	54.0		幸英明	1:51.6	クビ	6-8-5-7	35.3	13.8	4	474	0		鮫島一歩		前田幸貴	
9	1	1		サトノラッシュ	牡2	54.0		松若風馬	1:52.1	3.0	8-10-9-8	35.7	15.8	5	512	0		音無秀孝		サトミホースカンパニー	
10	5	7		ネフィリム	牡2	54.0		柴山雄一	1:52.6	3.0	12-12-12-12	35.6	88.4	11	552	0		武幸四郎		フィールドレーシング	
11	5	6		タカノドリーム	牡2	54.0		川須栄彦	1:52.7	1/2	8-8-10-11	36.2	143.2	12	490	0		梅田智之		山口多賀司	
12	6	9		ルイナールカズマ	牡2	54.0		藤岡康太	1:52.9	1.0	12-7-5-8	36.7	79.9	10	482	0		奥村豊		雅苑興業	
13	3	3		クラウンアポロン	牡2	53.0		斎藤新	1:55.6	大	10-12-13-13	37.7	202.6	13	452	0		中竹和也		クラウン	
