waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105255	ディープサドラーズ	セ5	60.0	01035	白浜	01055	藤原英	444	-6
2	2	2017103331	シェーンクラート	牡4	60.0	01069	五十嵐	01167	稲垣	508	-2
3	3	2018106147	メイショウミツヤス	牡3	58.0	01063	小坂	01049	南井	490	0
4	4	2014105356	アドラメレク	牡7	60.0	01005	西谷誠	01173	長谷川	474	4
5	5	2015101380	サトノゲイル	牡6	60.0	00727	植野	01135	高橋康	482	-8
6	6	2018106474	タイキフロリゼル	牡3	58.0	00691	北沢	00362	橋田	470	2
7	7	2014105081	プリンスオブペスカ	牡7	60.0	01139	森一	01083	松永昌	496	12
7	8	2016103767	サンライズアキレス	牡5	60.0	00652	熊沢	01172	新谷	520	4
8	9	2016105096	ショウナンパンサー	セ5	60.0	01101	中村	01084	梅田	502	10
8	10	2017104721	サトノパシュート	牡4	60.0	01046	高田	01135	高橋康	470	-4
