waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100719	タケルジャック	牡3	55.0	01014	福永祐一	01110	清水久	470	4
2	2	2017100717	ノブフランクリン	牝4	52.0	01186	角田	01170	坂口	432	2
3	3	2018110119	トップスターサン	牡3	53.0	01154	松若	01184	四位	518	26
4	4	2016100930	パルフェアンジュ	牝5	55.0	01141	中井	01050	飯田雄	478	6
5	5	2018103503	プラチナムレイアー	牡3	55.0	01157	鮫島駿	01176	吉岡	482	2
6	6	2018103308	ジューンベロシティ	牡3	54.0	01168	富田	01161	武英	456	-2
6	7	2018105364	ルージュグラース	牝3	53.0	01126	松山	00438	安田隆	438	10
7	8	2018110129	スーパーウーパー	牝3	53.0	00666	武豊	00427	森	472	16
7	9	2017105192	カーフライターク	牡4	57.0	00732	幸	01180	田中克	470	0
8	10	2017105790	ノーセキュリティ	牡4	57.0	01115	浜中	01139	飯田祐	498	-4
8	11	2018110025	メイショウシルト	牡3	54.0	01178	斎藤	01072	河内	474	-10
