waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012104085	ヴェネト			a0032	加藤利征	00823	錦見勇夫	470	2
2	2	2017102827	ミモザアカシア			a02e0	村上弘樹	05214	原口次夫	509	-5
3	3	2017100432	クイックスタディ			a01b4	加藤誓二	05237	藤田正治	465	-6
4	4	2017101354	クールレッドスター			05370	大畑雅章	00823	錦見勇夫	448	-1
5	5	2016100876	アップショウ			05557	加藤聡一	05671	倉地学	474	-1
6	6	2018105110	バラキエル			05324	丹羽克輝	05242	角田輝也	500	2
7	7	2018100121	ファステストシチー			05171	岡部誠	05346	荒巻透	467	-3
7	8	2018106384	ノボリレイナ			a0487	塚本征吾	05263	瀬戸口悟	417	1
8	9	2017102868	パワポケーションズ			05602	細川智史	05242	角田輝也	442	11
8	10	2010103226	ニホンピロマイティ			05164	藤原良一	05131	井上哲	473	1
