waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105852	エイシンアーク			a023e	友森翔太	05357	植松則幸	468	0
2	2	2016102287	チャピ			05602	細川智史	05668	坂口義幸	460	9
3	3	2017105835	ピュアサンクス			a02e0	村上弘樹	a03ea	宇都英樹	412	1
4	4	2016104014	セルリアンキング			a016d	横井将人	05671	倉地学	466	-1
5	5	2018101233	テイエムマルタン			05164	藤原良一	a022c	竹之下昭	503	-2
6	6	2018100643	アイエススター			a03ff	浅野皓大	00823	錦見勇夫	408	-2
7	7	2017103645	キャッチビート			a0487	塚本征吾	05125	竹口勝利	449	-1
7	8	2018106267	メモリーウイニング			05196	宮下瞳	05281	塚田隆男	486	7
8	9	2014105572	アサクサチャンス			a0032	加藤利征	05237	藤田正治	490	-8
8	10	2017105488	クリアサンシャイン			05557	加藤聡一	05242	角田輝也	495	-9
