waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103411	サンエイグレース			a023e	友森翔太	05671	倉地学	394	0
2	2	2019102784	トップマジェスティ			05171	岡部誠	a030a	安部幸夫	471	-2
3	3	2019103404	シュシュエラブル			05543	山田祥雄	a03ea	宇都英樹	446	1
4	4	2019103449	エイシンウクラン			05370	大畑雅章	00823	錦見勇夫	346	-3
5	5	2019106859	アナザータレント			05196	宮下瞳	05671	倉地学	483	-1
6	6	2019102444	ヴァルゴ			00839	戸部尚実	05242	角田輝也	440	4
6	7	2019106237	メロンボール			a02e0	村上弘樹	05263	瀬戸口悟	405	-3
7	8	2019101441	アピート			05053	丸野勝虎	05671	倉地学	460	1
7	9	2019100261	イノセントディーノ			05557	加藤聡一	05486	今津博之	487	-3
8	10	2019105833	ストリッパーズ			a0487	塚本征吾	05230	迫田清美	404	1
8	11	2019100514	アクナキチョウセン			05489	今井貴大	a030a	安部幸夫	438	3
