waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110033	レイトンヒル			05435	柿原翔	05668	坂口義幸	489	-10
2	2	2018103281	マブセイフリー			05324	丹羽克輝	a02e8	竹下太	449	3
3	3	2018104946	ドリームオン			05171	岡部誠	05242	角田輝也	536	-3
4	4	2018104388	アップメイヒメ			05489	今井貴大	a02e8	竹下太	416	-2
5	5	2018110136	プリファードラン			05196	宮下瞳	05604	川西毅	431	-1
6	6	2018106884	ラフカットジュエル			a03ff	浅野皓大	05486	今津博之	422	5
7	7	2018106871	サンマルシップ			05370	大畑雅章	05486	今津博之	485	-2
7	8	2017102772	ベルウッドアルプ			05602	細川智史	a03ea	宇都英樹	502	3
8	9	2017101023	レイワガール			a02bb	木之前葵	05346	荒巻透	402	-4
8	10	2014100431	クインザクイン			a0032	加藤利征	00823	錦見勇夫	459	-1
