waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100853	マルヨポピー			05557	加藤聡一	05604	川西毅	475	3
2	2	2018102084	フラワードラム			05171	岡部誠	05242	角田輝也	500	8
3	3	2018104268	リーゼントジャンボ			05053	丸野勝虎	05242	角田輝也	525	-10
4	4	2018104928	ウィズザベスト			a02e0	村上弘樹	a030a	安部幸夫	438	-2
5	5	2018105661	トーセンエリザベス			05164	藤原良一	05177	藤ヶ崎一	429	1
6	6	2018104515	アモーレグリーン			05196	宮下瞳	a03ea	宇都英樹	434	-6
7	7	2018100556	キタノフェスタ			a02bb	木之前葵	05279	宮本仁	405	-1
7	8	2018103901	クラッキ			a016d	横井将人	05671	倉地学	479	-5
8	9	2018105880	ロケーション			05489	今井貴大	05270	竹下直人	475	3
8	10	2018105902						05486	今津博之	54	
