waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102998	グローリーワールド			05557	加藤聡一	05242	角田輝也	430	1
2	2	2019103481	エイシンクルマツ			05370	大畑雅章	05486	今津博之	495	-2
3	3	2019106405	ビッグベッター			05171	岡部誠	05287	井手上慎	452	-1
4	4	2019104262	マイネルイデア			a0292	丸山真一	05486	今津博之	424	0
5	5	2019100820	シースパロー			05053	丸野勝虎	a030a	安部幸夫	471	7
6	6	2019103545	ロバリアスピード			05489	今井貴大	a03ea	宇都英樹	387	-3
6	7	2019103117	ギンチヨヒメ			05543	山田祥雄	05274	今津勝之	485	-3
7	8	2019102188	ホゲットミーノット			a02e0	村上弘樹	05200	藤ヶ崎一	432	2
7	9	2019106395	ミスバーディ			a0032	加藤利征	00823	錦見勇夫	425	-3
8	10	2019101816	ハーピーティアラ			00839	戸部尚実	05671	倉地学	449	-4
8	11	2019106500	アピーリングライフ			05196	宮下瞳	05368	櫻井今朝	400	-2
