waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104155	コイマリ			05557	加藤聡一	05177	藤ヶ崎一	462	0
2	2	2019106429	ミスターボーラー			a03ff	浅野皓大	05274	今津勝之	472	1
3	3	2019100908	シンシアフォーユー			05370	大畑雅章	05486	今津博之	453	-4
4	4	2019104161	エイシンルーキー			05435	柿原翔	05177	藤ヶ崎一	467	-4
5	5	2019107062	ワンオブアカインド			a023e	友森翔太	05281	塚田隆男	422	0
6	6	2019100758	マイネルストーク			a0487	塚本征吾	05270	竹下直人	492	-8
7	7	2019105912	ブレットプルーフ			05489	今井貴大	05270	竹下直人	505	2
7	8	2019102089	ローズルルスス			05543	山田祥雄	05177	藤ヶ崎一	454	-3
8	9	2019106367	ジューンクラマ			a02e0	村上弘樹	a030a	安部幸夫	502	-15
8	10	2019100280	イカール			05196	宮下瞳	05200	藤ヶ崎一	502	12
