waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103694	オーミボンズ			a01b4	加藤誓二	00849	地辺幸一	402	-6
2	2	2018103931	サクラトップメジャ			05053	丸野勝虎	05242	角田輝也	438	-2
3	3	2018102255	サンマッハ			05489	今井貴大	05242	角田輝也	485	0
4	4	2018101807	スゴウデノハンター			a02e0	村上弘樹	05200	藤ヶ崎一	429	-2
5	5	2018100166	エスメルーナ			a02bb	木之前葵	a03eb	榎屋充	456	-1
6	6	2016105624	サダムオリジン			05543	山田祥雄	05287	井手上慎	429	3
7	7	2018102945	サルー			05324	丹羽克輝	a02e8	竹下太	441	-2
7	8	2018104461	キタノアヴァロン			a0487	塚本征吾	a0437	沖田明子	452	0
8	9	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	461	-4
8	10	2018100790	ドリームウォリアー			05171	岡部誠	a02e8	竹下太	454	4
