waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106436	メイクグローリー			05488	本橋孝太	05647	石井勝男	485	6
2	2	2018105218	アウトストラーダ			05365	山崎誠士	a02af	渡辺貴光	512	11
3	3	2018100799						05719	佐藤裕太	56	
4	4	2018101461	ストレートダンディ			a025d	小杉亮	05461	玉井等	492	4
5	5	2018103589	ヒロシゲサウザント			05399	和田譲治	a0377	林幻	537	-2
6	6	2017101676	キーピリオッド			05549	張田昂	a022a	玉井昇	526	0
6	7	2017103637	ロッソアモーレ			05553	保園翔也	05575	矢野義幸	480	1
7	8	2018101326	タイセイフリート			05380	矢野貴之	05713	山田信大	491	10
7	9	2018101230	カッター			05352	石崎駿	05647	石井勝男	467	4
8	10	2014104493	アールケイワン			05524	笹川翼	05713	山田信大	504	-1
8	11	2018100510	スパイスアップ			05590	藤本現暉	05545	佐々木功	488	-12
