waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104737	イエスペガサス			05348	岡田大	a01fe	酒井一則	453	-5
2	2	2014103835	レッカーベルン			05524	笹川翼	05681	新井清重	486	7
3	3	2016104044	バロンキング			a0298	柿本量平	a01c3	阿井正雄	461	6
4	4	2018101357	ビービーマローネ			a01fb	山口達弥	a0200	宮下靖旨	534	-14
5	5	2018106803	ツーエムタイガー			05399	和田譲治	a02c8	小澤宏次	432	-4
5	6	2017102490	ブルベアマイル			05555	中越琉世	a02ea	佐藤博紀	452	-2
6	7	2014106466	ロゼッタハート			a017e	高橋哲也	a0188	牛房栄吉	444	-1
6	8	2017105754	ビシエド			05000	酒井忍	a000d	森始	481	-1
7	9	2017101394	ホワイトブレス			a01f6	實川純一	05545	佐々木功	462	3
7	10	2018103731	チュンチュンマル			05607	木間塚龍	05722	伊藤滋規	424	-1
8	11	2017103126	ケンブリッジカナデ			05562	岡村健司	05681	新井清重	442	1
8	12	2015101687	モアイ			05455	町田直希	a02d6	長谷川忍	488	-6
