waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102198	ゴールドベレー			a02b0	山本聡紀	a0272	矢内博	461	1
2	2	2014105274	ガクチカキッズ			a01fb	山口達弥	a01e9	玉井勝	484	6
3	3	2016104226	キセキノカガヤキ			05199	左海誠二	05713	山田信大	445	1
4	4	2018103494	デイズオブグレイス			05365	山崎誠士	05606	山本学	459	3
5	5	2018101405	ゴースフロイデ			05399	和田譲治	a0377	林幻	511	1
5	6	2017105291	マロンクラージュ			05553	保園翔也	05646	川島正一	544	16
6	7	2018103076	ディスバッドマム			a0235	笠野雄大	a02af	渡辺貴光	453	6
6	8	2018106683	ホウショウカノコ			05443	本田正重	05753	山下貴之	431	-21
7	9	2018103513	ホウオウハイエスト			05342	森泰斗	05719	佐藤裕太	522	-8
7	10	2018106707	メイショウタニカゼ			05380	矢野貴之	05713	山田信大	465	-4
8	11	2018103047	アミスタ			05455	町田直希	05648	斉藤敏	474	2
8	12	2018104236	ディープシーテッド			a025d	小杉亮	a0272	矢内博	449	-18
