waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102268	ハートロック			05562	岡村健司	05208	岡林光浩	511	3
2	2	2015101126	トーセンエクラ			05595	福原杏	05648	斉藤敏	485	8
3	3	2017100244	クラウンデフィート			05452	澤田龍哉	05647	石井勝男	478	10
4	4	2017103028	リンクスセイ			05598	山中悠希	05526	渡辺薫	365	2
5	5	2016110086	モニュメントキング			05399	和田譲治	05681	新井清重	511	5
5	6	2017102146						a02a5	冨田敏男	54	
6	7	2016102764	チャナ			a02d8	瀬川将輝	05508	栗田裕光	456	-2
6	8	2015100566	リメンブランス			05455	町田直希	05748	稲益貴弘	408	3
7	9	2018104588	ヴィッカース			05358	野澤憲彦	05496	佐々木清	475	0
7	10	2018105612	スノーフレイム			05549	張田昂	a0377	林幻	481	4
8	11	2015105459	ジョリルミエール			05607	木間塚龍	a0200	宮下靖旨	452	-9
8	12	2018100322	ダイヤモンドカノン			05590	藤本現暉	05648	斉藤敏	488	-3
