waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109066	グランコージー			05443	本田正重	05489	坂本昇	525	-1
2	2	2017101060	ストームドッグ			05598	山中悠希	05722	伊藤滋規	429	2
3	3	2013101027	ヒガシリシャール			05365	山崎誠士	a02af	渡辺貴光	495	5
4	4	2015104464	ハングリーハート			05230	今野忠成	05113	出川克己	499	3
5	5	2015104419	キングアンドアイ			05404	御神本訓	05208	岡林光浩	511	2
6	6	2015101796	レベルスリー			a01fb	山口達弥	05436	林正人	455	-1
6	7	2015103653	ゴールドディザイア			05488	本橋孝太	05575	矢野義幸	527	3
7	8	2016101616	ゴールデンサイクル			05380	矢野貴之	a02af	渡辺貴光	466	6
7	9	2013100958	パーソナルマキ			05611	七夕裕次	a02a6	平山真希	509	2
8	10	2014101185	アットザヘルム			05605	篠谷葵	05719	佐藤裕太	479	9
8	11	2014106188	アドマイヤプリヴ			05607	木間塚龍	05646	川島正一	452	3
