waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103759	タイセイアンセム			05522	井上幹太	a02c0	雑賀伸一	484	3
2	2	2019103947	セイウンコチョウ			a0488	大山龍太	05466	山口浩幸	398	-7
3	3	2019102773	エンジェルモモ			05338	渡瀬和幸	a02bf	新井隆太	425	19
4	4	2019102995	ヒマラヤキャット			a01b1	廣瀬航	a0242	尾林幸二	433	2
5	5	2019101138	パラチェーン			a024c	中田貴士	05352	岡田利一	438	0
5	6	2019106134	ナランホ			05530	杉浦健太	05321	保利良次	497	15
6	7	2019103460	エイシンスタートル			05217	田中学	05734	橋本忠明	445	-2
6	8	2019103761	オーリプカレディ			05581	松木大地	a02cf	保利良平	480	-10
7	9	2019100389	フーライラ			05390	吉村智洋	a02be	飯田良弘	443	9
7	10	2019101093	プロバブルチェンジ			05328	下原理	05702	盛本信春	468	4
8	11	2019100454	モリデンギャル			a04a9	青海大樹	05752	大山寿文	424	-1
8	12	2019103459	エイシンスケールズ			05474	竹村達也	05718	坂本和也	457	-3
