waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102663	インディナート			05390	吉村智洋	a02cf	保利良平	468	7
2	2	2014105862	パルナッソス			05328	下原理	a028b	長南和宏	472	-11
3	3	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸	428	-3
4	4	2018106652						05744	渡瀬寛彰	54	
5	5	2018103601	ナリタサフラン			a0488	大山龍太	05718	坂本和也	441	-4
6	6	2018100095	ナムラスパロー			05217	田中学	05266	田中道夫	408	-8
7	7	2017103036	チェリーウラノス			05616	佐々木世	05395	中塚猛	468	-4
7	8	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	480	2
8	9	2017106631	プレミアムレイ			05338	渡瀬和幸	a028b	長南和宏	477	-4
8	10	2018103367	メイショウセッサイ			a048a	長尾翼玖	05734	橋本忠明	470	12
