waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105940	エイシンシルエット			05589	木本直	05644	三宅直之	448	1
2	2	2017104269	ロイヤルホジャリ			05328	下原理	a03c3	永島太郎	439	5
3	3	2018104174	アルドゥマン			a007f	寺地誠一	05482	茂崎正善	460	7
4	4	2017110070	モズプラチナ			a0395	永井孝典	a029e	田村彰啓	508	11
5	5	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	442	-1
6	6	2018100118	ファストブレイク			05544	田野豊三	05395	中塚猛	422	3
7	7	2016106443	アービルビエント			05217	田中学	05528	平松徳彦	513	-2
7	8	2017103451	オーバーテイカー			05522	井上幹太	a02c0	雑賀伸一	456	3
8	9	2017102869	レモン			a0488	大山龍太	05309	山口益巳	405	0
8	10	2017109114	オーロラフェアリー			05530	杉浦健太	05707	諏訪貴正	437	4
