waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104889	ヴェルナー			05217	田中学	05567	森澤友貴	540	-4
2	2	2018102631	ノルトクリーガー			05328	下原理	a0220	柏原誠路	486	-6
3	3	2018104112	ブライダルクイーン			05390	吉村智洋	05718	坂本和也	454	-3
4	4	2017102545	ハッピーミニスター			a0488	大山龍太	05309	山口益巳	463	-11
5	5	2015104199	インノータイム			a0395	永井孝典	a029e	田村彰啓	428	1
6	6	2018102409	アヴォカド			a029e	笹田知宏	05691	新子雅司	480	3
7	7	2017104656	タカシーフェイス			a048a	長尾翼玖	a02ee	松浦聡志	506	-2
7	8	2017102343	エイシンファイター			05597	鴨宮祥行	05266	田中道夫	522	-1
8	9	2018104227	ノーデザイア			05405	板野央	a02c0	雑賀伸一	439	0
8	10	2018104326	オブリガーダミノル			05530	杉浦健太	a02bf	新井隆太	469	7
