waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012104030	クレイヴソリッシュ			a048a	長尾翼玖	05466	山口浩幸	495	-5
2	2	2014102798	ファーストペガサス			05522	井上幹太	a0366	田中一巧	468	-7
3	3	2018102777	ワキノフラッシュ			05581	松木大地	05370	住吉朝男	483	1
4	4	2017105535	ステラアルバ			05576	石堂響	a0220	柏原誠路	459	-2
5	5	2018103567	ワイドイシス			a01e6	小谷周平	05268	溝橋利喜	430	-3
6	6	2018106203	メイショウコトダマ			00815	川原正一	a02f1	有馬澄男	468	6
7	7	2018106618	メイショウカークス			a0395	永井孝典	05639	小牧毅	429	2
7	8	2015106267	ジュウワンローズ			05217	田中学	a03c3	永島太郎	472	-6
8	9	2018105884	グランドアルナイル			05390	吉村智洋	a02df	玉垣光章	491	11
8	10	2017104727	エルバルーチェ			05589	木本直	05567	森澤友貴	477	1
