waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101799	マントルパワー			05580	長谷部駿	05528	平松徳彦	493	-1
2	2	2014105348	ジャーミネイト			05328	下原理	05623	栗林徹治	492	-4
3	3	2017105342	シャンボールロッソ			00815	川原正一	05715	北野真弘	444	-2
4	4	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次	448	4
5	5	2015100732	コスモグラトナス			05597	鴨宮祥行	a0221	保利幸作	470	-1
5	6	2016105812	トモジャバロンド			a01b1	廣瀬航	05352	岡田利一	495	-1
6	7	2015101328	マイティバローズ			05390	吉村智洋	a02be	飯田良弘	451	-2
6	8	2016104144	マブイーグル			05522	井上幹太	a02be	飯田良弘	485	-3
7	9	2018106862	ベツセタイ			05217	田中学	05266	田中道夫	448	-1
7	10	2018105951	エイシンピナクル			05530	杉浦健太	a02bf	新井隆太	415	-3
8	11	2018101467	パールプレミア			a029e	笹田知宏	05691	新子雅司	450	1
8	12	2015102098	リコーパイソン			05581	松木大地	a0366	田中一巧	508	-9
