waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100128	クリノターハイ			05390	吉村智洋	a02be	飯田良弘	498	-9
2	2	2018104545	レッツゴーアスク			05530	杉浦健太	a02df	玉垣光章	458	0
3	3	2016102455	アオカチ			a01e6	小谷周平	05482	茂崎正善	514	2
4	4	2017106324	メイショウバイラン			a024c	中田貴士	05734	橋本忠明	432	2
5	5	2017103526	フローラルオーク			05328	下原理	a03a2	石橋満	443	5
6	6	2018103037	リーベ			05364	大山真吾	05734	橋本忠明	451	-6
7	7	2018106081	エルシノア			a0488	大山龍太	05639	小牧毅	554	15
7	8	2018103313	ペイバスク			05405	板野央	05470	黒田隆男	399	-7
8	9	2018100005	オオエハピネス			00815	川原正一	05370	住吉朝男	434	0
8	10	2018102881	プレゼント			a048a	長尾翼玖	a0242	尾林幸二	471	7
