waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101318	アンジェラ			a0488	大山龍太	a0265	山元博徳	461	-6
2	2	2017104583	シェナコンジュニム			a04a9	青海大樹	05466	山口浩幸	460	-5
3	3	2016105002	フェリスナタール			05597	鴨宮祥行	05639	小牧毅	509	-11
4	4	2011106303	リュウチャン			a024c	中田貴士	05478	野田忍	460	-7
5	5	2018101454	コスモライティング			a007f	寺地誠一	a024a	小村正也	473	3
6	6	2016102958	クラサンムーン			05364	大山真吾	a029f	高馬元紘	428	-2
7	7	2018103426	ユアーザキング			05616	佐々木世	05735	高本友芳	495	-2
7	8	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	421	-1
8	9	2016104229	テンノイセヒメ			05576	石堂響	a028b	長南和宏	432	-1
8	10	2018102374	ブルックブルックス			05580	長谷部駿	05605	徳本慶一	425	2
