waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100027	スウィングアロング			05597	鴨宮祥行	05623	栗林徹治	432	-2
2	2	2017101954	コスモユニック			a048a	長尾翼玖	05605	徳本慶一	500	-6
3	3	2018102165	レースアルカーナ			00815	川原正一	05644	三宅直之	485	8
4	4	2018100170	アポロハクジャ			05364	大山真吾	05370	住吉朝男	400	-2
5	5	2017103245	キタノエイカン			a0488	大山龍太	05309	山口益巳	443	-10
6	6	2017101062	クリノガオガオ			05544	田野豊三	05744	渡瀬寛彰	472	4
7	7	2014106417	デンコウジェネシス			a01d8	松本幸祐	a0242	尾林幸二	470	-3
7	8	2018102709	ウォニー			a01e6	小谷周平	05427	稻田彰宏	510	1
8	9	2018101523	ミラクルキャッチ			a0395	永井孝典	a0212	織田誠	466	0
8	10	2018103091	デシレー			05390	吉村智洋	05702	盛本信春	451	2
