rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		シルバーブリス	牝2	54.0		下原理	1:21.8		7-7-1-1	40.5	2.9	1	425	4		盛本信春		河野孝明	80.0
2	1	1		ピンクマルガリータ	牝2	54.0		廣瀬航	1:22.6	5.0	3-3-4-3	41.8	4.1	2	471	3		保利良平		薪浦亨	32.0
3	6	6		ヒマラヤキャット	牝2	54.0		田中学	1:23.9	8.0	5-5-5-5	42.6	5.9	4	428	-1		尾林幸二		辻大作	20.0
4	4	4		ヴィンチトーレ	牡2	55.0		鴨宮祥行	1:23.9	クビ	1-1-2-2	43.3	21.5	7	467	15		栗林徹治		有馬久和	12.0
5	5	5		カヌレドボルドー	牡2	55.0		永井孝典	1:24.0	1/2	4-4-3-4	43.0	4.9	3	449	-1		田村彰啓		藤田司	8.0
6	7	9		マルテラート	牝2	54.0		川原正一	1:24.4	2.1/2	8-9-9-8	42.0	34.3	8	471	2		保利良平		魚住啓市	
7	2	2		ピンクパーポー	牝2	54.0		中田貴士	1:24.6	1.1/4	6-6-7-6	43.2	208.3	11	431	6		坂本和也		橋本善太	
8	8	10		セトノダイヤモンド	牝2	54.0		長谷部駿	1:24.7	クビ	10-10-8-7	42.3	8.6	5	414	11		徳本慶一		徳本要	
9	8	11		デアリングセーラ	牡2	51.0		佐々木世	1:24.7	ハナ	11-11-11-10	41.6	56.4	9	411	3		保利良次		藤井陸治	
10	3	3		ドームサウナ	牝2	54.0		杉浦健太	1:25.6	6.0	9-8-10-9	43.6	109.0	10	404	-7		南弘樹		小橋亮太	
11	7	8		エミ	牝2	54.0		井上幹太	1:29.9	大	2-2-6-11	49.2	13.1	6	403	-4		土屋洋之		濱村充哉	
