rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ホーリーカバージョ	牡6	56.0		寺地誠一	1:34.9		6-5-5-4	41.4	221.1	10	462	-2		黒田隆男		（株）ファーストビ	50.0
2	1	1		デンコウグロリアス	牡7	56.0		笹田知宏	1:34.9	クビ	3-3-3-3	41.7	2.4	2	468	-6		有馬澄男		田中康弘	20.0
3	8	10		ログブック	牡5	56.0		大山真吾	1:35.0	1/2	8-8-6-5	41.1	27.5	7	509	3		中塚猛		高島幸子	12.5
4	8	9		サンデージュピター	牝4	54.0		吉村智洋	1:35.2	1.0	2-2-2-1	42.1	2.3	1	483	1		栗林徹治		杉野公彦	7.5
5	7	8		ローズメジャー	牝6	54.0		田野豊三	1:35.5	1.3/4	7-7-8-7	41.7	9.6	4	482	5		尾原強		（株）ボンズ	5.0
6	3	3		ルバクオーリ	牡5	56.0		松木大地	1:35.7	1.1/4	9-9-9-6	41.8	12.3	5	476	2		三宅直之		（株）ファーストビ	
7	5	5		エンジェルアイドル	牝6	54.0		小谷周平	1:35.9	3/4	10-10-10-9	41.7	34.8	8	455	4		稻田彰宏		組）オールザベスト組	
8	6	6		ライディングハイ	牝8	54.0		永井孝典	1:36.4	3.0	1-1-1-1	43.5	23.8	6	522	2		田村彰啓		伊勢光	
9	7	7		マイネルサグラ	牡8	53.0		大山龍太	1:37.0	3.1/2	5-5-6-10	43.3	112.4	9	474	-3		山口益巳		（同）ＪＰＮ技研	
10	2	2		ゼンダンイワミ	牡4	56.0		井上幹太	1:37.6	3.1/2	4-4-4-8	44.2	8.7	3	534	-2		飯田良弘		赤木勝利	
