waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102383	ロマングレース			05390	吉村智洋	a02be	飯田良弘	465	-1
2	2	2017106324	メイショウバイラン			a048a	長尾翼玖	a02ca	橋本忠明	451	0
3	3	2018101183	パインヒル			05530	杉浦健太	a02df	玉垣光章	451	-1
4	4	2017104252	ビーポーレン			a01e6	小谷周平	05268	溝橋利喜	468	0
5	5	2016102912	パトリオータ			05364	大山真吾	a029f	高馬元紘	420	-3
5	6	2018101767	アリエージュ			05217	田中学	a0242	尾林幸二	448	4
6	7	2017100831	プロフーモ			05597	鴨宮祥行	05639	小牧毅	436	2
6	8	2018106845	サンプリマ			05338	渡瀬和幸	a0378	木村健	471	1
7	9	2017100061	ナットビーワン			a0489	佐々木世	05395	中塚猛	437	1
7	10	2018103786	シャインリッパー			05328	下原理	a0220	柏原誠路	456	-4
8	11	2018100745	リザラクト			a0488	大山龍太	05700	土屋洋之	463	3
8	12	2017105768	メイショウアレス			05580	長谷部駿	05639	小牧毅	450	-2
