waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105166	ヴィオラピューロ			05217	田中学	05266	田中道夫	475	-4
2	2	2018100731	ナリノストーム			05328	下原理	05370	住吉朝男	413	0
3	3	2013103347	ツインフルムーン			05544	田野豊三	05700	土屋洋之	465	-1
4	4	2018100862	クリノビックリバゴ			a0489	佐々木世	05637	大石省三	475	3
5	5	2017104530	ネイチャークラウド			05522	井上幹太	a01f5	尾原強	409	-3
6	6	2013110125	ロケットビーン			05576	石堂響	a0265	山元博徳	522	-1
7	7	2012102847	フロムミートゥユー			a01e6	小谷周平	05700	土屋洋之	468	0
7	8	2015101150	プラジュニャー			05364	大山真吾	05427	稻田彰宏	448	0
8	9	2017103547	エキゾチックルナ			a0488	大山龍太	a0220	柏原誠路	481	13
8	10	2018106904	ミヤビゴールド			a01b1	廣瀬航	a0242	尾林幸二	457	-2
