waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104269	パクスディオラム			a01b1	廣瀬航	05232	国澤利照	494	-1
2	2	2016105550	バベルノトウ			a048a	長尾翼玖	a029e	田村彰啓	495	-5
3	3	2018106787	シオンデゴー			05580	長谷部駿	05639	小牧毅	420	-4
4	4	2018110034	ハイクォーツ			05390	吉村智洋	05268	溝橋利喜	479	7
5	5	2018102763	ココナチャン			a0489	佐々木世	a0221	保利幸作	430	0
6	6	2015110018	モズストフラ			a0488	大山龍太	a029e	田村彰啓	472	10
7	7	2018102529	バークリー			00815	川原正一	05637	大石省三	455	-3
7	8	2018100875	ヘンゲンジザイ			a024c	中田貴士	05352	岡田利一	429	-4
8	9	2015100853	クレマン			05544	田野豊三	05291	西村守幸	468	6
8	10	2018103321	キセル			a007f	寺地誠一	05470	黒田隆男	485	2
