rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		グリントスター	牡3	55.0		下原理	1:33.1		3-3-3-2	40.4	3.3	1	462	12		盛本信春		田島政光	60.0
2	5	5		ダンカン	牡9	56.0		吉村智洋	1:33.2	クビ	9-9-8-4	39.7	7.2	5	474	-2		土屋洋之		（有）モリクニ	24.0
3	3	3		エイシンピナクル	牝3	54.0		井上幹太	1:33.4	1.1/4	7-7-5-3	40.2	5.2	2	412	-1		森澤友貴		平井克彦	15.0
4	2	2		コットンスノー	セ5	56.0		松木大地	1:33.9	3.0	7-7-9-8	40.6	9.7	6	485	7		新子雅司		保坂和孝	9.0
5	8	9		チョウコイコイ	牡7	54.0		大山龍太	1:34.0	3/4	2-2-1-1	41.5	13.0	7	453	-3		田中道夫		丸山隆雄	6.0
6	1	1		マッサンゴールド	牡8	56.0		板野央	1:34.4	2.1/2	6-5-7-6	41.4	5.8	3	460	-10		茂崎正善		小橋亮太	
7	8	10		エイシンリカルダ	牝3	54.0		田中学	1:34.6	1.1/2	4-4-3-5	41.9	15.1	8	475	8		橋本忠明		平井克彦	
8	7	8		バナナムーン	牝3	54.0		廣瀬航	1:34.8	1.0	5-6-6-8	41.8	6.1	4	442	-6		南弘樹		田頭勇貴	
9	6	6		グランマーテル	セ3	55.0		杉浦健太	1:35.5	4.0	10-10-10-10	41.3	45.5	9	483	-15		諏訪貴正		間宮秀直	
10	4	4		ピーチーライフ	牝3	54.0		鴨宮祥行	1:38.6	大	1-1-2-7	46.1	52.5	10	457	21		松浦聡志		村野康司	
