waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105260	ワンダースイルーロ			a029e	笹田知宏	a0221	保利幸作	519	3
2	2	2018104402	ピンポンダマ			05328	下原理	05715	北野真弘	494	-3
3	3	2018101385	ベラジオホープ			05597	鴨宮祥行	05623	栗林徹治	435	1
4	4	2018102732	エポックメイキング			a048a	長尾翼玖	a0212	織田誠	448	6
5	5	2015103591	ワンダーハスラット			a0326	田村直也	05289	田中範雄	493	-7
6	6	2018105970	マルセンアガッシ			05474	竹村達也	a024a	小村正也	443	-9
7	7	2015102939	モアナジンク			a01e6	小谷周平	05637	大石省三	450	-1
7	8	2013103333	ハンキードーリ			05530	杉浦健太	a0221	保利幸作	462	-7
8	9	2016101661	エイシンオルデン			a007f	寺地誠一	05470	黒田隆男	467	-2
8	10	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	396	-1
