waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100506	プロジェクトエー			a0489	佐々木世	a029f	高馬元紘	485	-8
2	2	2017101025	ユメタイザン			05597	鴨宮祥行	a03a3	大山寿文	434	2
3	3	2016102274	オーマイラヴ			a01d8	松本幸祐	05644	三宅直之	467	2
4	4	2018104642	ドーターオブナイル			a01b1	廣瀬航	05478	野田忍	403	-7
5	5	2018106231	ゴールドマイヤー			05364	大山真吾	05395	中塚猛	437	-3
5	6	2017105240	シラカバ			a01e6	小谷周平	05268	溝橋利喜	457	-3
6	7	2018106103	イズジョードリーム			05580	長谷部駿	05639	小牧毅	535	4
6	8	2018105258	バンベルク			05390	吉村智洋	05567	森澤友貴	454	-7
7	9	2018109062	キショクマンメン			a024c	中田貴士	05605	徳本慶一	445	5
7	10	2018106712	メイショウシマト			a0488	大山龍太	05590	長倉功	475	-2
8	11	2018105922	エイシンビースト			a0395	永井孝典	05528	平松徳彦	438	3
8	12	2018106181	メイショウホガラカ			05567	大柿一真	05309	山口益巳	444	5
