waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012106076	ウォーターティアナ			a04a9	青海大樹	a028b	長南和宏	489	0
2	2	2018104863	ヴァルキリードレス			a029e	笹田知宏	05691	新子雅司	439	-15
3	3	2017101433	パラジウムリボン			05390	吉村智洋	a02be	飯田良弘	419	7
4	4	2018101215	クリノヴァニラ			a0395	永井孝典	a029e	田村彰啓	481	-7
5	5	2018105435	カンナリリー			a0489	佐々木世	a02be	飯田良弘	424	-4
5	6	2018104785	ナリタダイアリー			a024c	中田貴士	05718	坂本和也	437	-1
6	7	2018101982	クインズミント			05217	田中学	a02ee	松浦聡志	477	-4
6	8	2018100118	ファストブレイク			05544	田野豊三	05395	中塚猛	422	-11
7	9	2015103333	ピエナシニスター			a01b1	廣瀬航	05268	溝橋利喜	459	-2
7	10	2018106823	タマモプリズム			05576	石堂響	a028b	長南和宏	458	4
8	11	2018103708	リュヌダムール			05580	長谷部駿	05639	小牧毅	462	8
8	12	2018103340	キフジンノドレス			05328	下原理	05702	盛本信春	493	13
