rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ラントゥザスカイ	牝3	54.0		長谷部駿	1:33.7		3-3-2-2	40.8	1.2	1	449	-5		橋本忠明		浅川昌彦	60.0
2	2	2		アールウィザード	牡4	56.0		田中学	1:34.1	2.1/2	9-9-5-3	40.5	6.9	2	486	-4		田中範雄		前原敏行	24.0
3	6	6		ナリタサーガ	セ4	56.0		石堂響	1:34.5	2.1/2	8-10-7-7	40.5	17.4	3	460	2		坂本和也		（株）オースミ	15.0
4	5	5		スバラシイヒビ	牡3	53.0		長尾翼玖	1:34.6	1/2	6-6-6-6	41.2	32.6	8	483	2		石橋満		吉田勝利	9.0
5	4	4		イエローキャブ	牡3	56.0		竹村達也	1:34.6	アタマ	1-1-1-1	41.9	30.0	6	456	1		徳本慶一		平賀眞吾	6.0
6	8	9		ウーマナイザー	牡3	56.0		杉浦健太	1:34.9	1.1/2	7-7-9-9	41.2	21.3	4	481	2		諏訪貴正		三宅勝俊	
7	1	1		オーバーテイカー	牡4	56.0		井上幹太	1:34.9	アタマ	10-8-8-8	41.3	21.5	5	453	-4		雑賀伸一		（有）キヨタケ牧場	
8	8	10		トライバルキング	牡4	56.0		大山真吾	1:34.9	アタマ	4-4-4-5	41.7	31.5	7	493	6		松平幸秀		徳丸初盛	
9	7	7		マロンドクイーン	牝4	54.0		渡瀬和幸	1:35.4	3.0	2-2-3-4	42.5	41.6	9	426	2		長南和宏		増田淳	
10	3	3		ワンダービスケット	牝4	54.0		板野央	1:36.3	6.0	5-5-10-10	43.0	244.9	10	491	1		木村健		山本能行	
