waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100628	ゼットシェーン			05544	田野豊三	05289	田中範雄	500	-1
2	2	2013100631	フミタツアーロン			a0259	高畑皓一	05574	大塚信次	476	-1
3	3	2018102827	エコロキング			05390	吉村智洋	a02cf	保利良平	436	1
4	4	2017100934	ボクラノユメ			05217	田中学	05715	北野真弘	481	3
5	5	2017103366	オースミプリンセス			05530	杉浦健太	a02bf	新井隆太	476	0
5	6	2018101239	ナットグレースワン			05364	大山真吾	05395	中塚猛	408	1
6	7	2017106533	インセンディオ			05405	板野央	05470	黒田隆男	455	5
6	8	2018101129	グリントスター			05328	下原理	05702	盛本信春	466	-3
7	9	2017106325	メイショウホルス			a024c	中田貴士	05478	野田忍	487	-6
7	10	2014105057	マイアフェクション			05338	渡瀬和幸	05232	国澤利照	475	1
8	11	2013105183	マルメロ			a01b1	廣瀬航	05435	碇清次郎	475	-1
8	12	2016101883	メイショウガッツ			05474	竹村達也	a029f	高馬元紘	452	-8
