waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104263	モッチリ			a0395	永井孝典	a0265	山元博徳	488	-4
2	2	2015102546	モンゲーロージズ			05522	井上幹太	05644	三宅直之	446	4
3	3	2016102279	ニシノクローデット			05576	石堂響	05466	山口浩幸	481	-5
4	4	2018104510	マサハヤリュウ			a01b1	廣瀬航	a02df	玉垣光章	500	-2
5	5	2016105504	シェナフブキ			05567	大柿一真	05466	山口浩幸	430	6
6	6	2017106390	メイショウヒトハル			05580	長谷部駿	05639	小牧毅	475	-8
7	7	2018105603	ゲットバック			05544	田野豊三	05321	保利良次	465	20
7	8	2018104869	オメガクラージュ			05474	竹村達也	a029e	田村彰啓	438	-6
8	9	2016102066	フェイトフル			05581	松木大地	a0366	田中一巧	452	0
8	10	2016101922	モズナリマツ			a01d8	松本幸祐	05470	黒田隆男	506	0
