rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ツインフルムーン	牝8	54.0		田野豊三	1:35.4		1-1-1-1	40.9	4.1	2	472	1		土屋洋之		小谷昌吾	50.0
2	7	7		サーキュラーリング	牝6	54.0		竹村達也	1:35.6	3/4	4-4-3-3	40.8	8.4	6	411	1		三宅直之		（株）ＴＫＫ	20.0
3	3	3		チョウビックリ	牡5	56.0		下原理	1:36.1	3.0	8-8-6-6	40.7	7.4	4	445	6		織田誠		丸山隆雄	12.5
4	8	9		タガノエストレリア	牝4	51.0		佐々木世	1:36.2	1/2	3-3-4-5	41.4	5.3	3	462	4		木村健		八木良司	7.5
5	6	6		トゥーレーヌ	牝3	54.0		杉浦健太	1:36.4	1.0	7-6-5-4	41.2	7.7	5	399	4		碇清次郎		藤井亮輔	5.0
6	7	8		ラヴリンインパクト	牝3	54.0		吉村智洋	1:36.6	1.1/4	1-2-1-2	42.1	2.5	1	410	1		諏訪貴正		金子由紀	
7	4	4		ハギノレイラニ	牝9	54.0		松本幸祐	1:36.9	2.0	10-10-10-7	41.4	35.5	7	436	-2		大石省三		安岡美津子	
8	2	2		ワイワイライリー	牡3	56.0		寺地誠一	1:39.2	大	5-5-7-8	43.9	292.0	10	474	0		小村正也		（株）ファーストビ	
9	8	10		ロケットビーン	セ8	56.0		石堂響	1:39.5	1.1/2	6-6-8-9	44.2	211.4	8	526	0		山元博徳		（株）ファーストビ	
10	5	5		ランスオブマルス	牡3	56.0		廣瀬航	1:39.7	3/4	9-9-9-10	44.2	231.4	9	464	8		国澤利照		五影慶則	
