waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	470	8
2	2	2018100495	ウォーターイグアス			05390	吉村智洋	a028b	長南和宏	502	-10
3	3	2018102581	ラスティングボンド			05584	山田雄大	a03c4	西川進也	438	0
4	4	2015101308	ローズメジャー			05530	杉浦健太	a01f5	尾原強	477	3
5	5	2013105178	ルミノール			05580	長谷部駿	05605	徳本慶一	471	-4
6	6	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	417	1
7	7	2018104190	ラブワンダー			a029e	笹田知宏	05691	新子雅司	465	4
7	8	2016106332	サクラザチェンジ			a048a	長尾翼玖	a02d7	南弘樹	500	0
8	9	2015104174	クレバーバード			05217	田中学	a0221	保利幸作	480	2
8	10	2018103042	ラストチケット			05616	佐々木世	a029f	高馬元紘	517	-6
