waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101129	グリントスター			05328	下原理	05702	盛本信春		
2	2	2017104251	エアリアルシティー			a01b1	廣瀬航	a03c4	西川進也		
3	3	2013101072	ツルマルキングオー			05530	杉浦健太	05482	茂崎正善		
4	4	2017103245	キタノエイカン			05584	山田雄大	05309	山口益巳		
5	5	2017106023	フィールドノア			05522	井上幹太	a0221	保利幸作		
6	6	2018101523	ミラクルキャッチ			a0395	永井孝典	a0212	織田誠		
7	7	2018102165	レースアルカーナ			05364	大山真吾	05644	三宅直之		
7	8	2013102611	フィガロズサン			00815	川原正一	05352	岡田利一		
8	9	2017100078	キャツクレードル			05390	吉村智洋	05321	保利良次		
8	10	2018104642	ドーターオブナイル			a048a	長尾翼玖	05478	野田忍		
