waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100938	ラインポラリス			05390	吉村智洋	a03a2	石橋満		
2	2	2018106754	イエローキャブ			05474	竹村達也	05605	徳本慶一		
3	3	2014102171	メジャーロール			05584	山田雄大	05482	茂崎正善		
4	4	2018103247	ハングタイム			05328	下原理	05718	坂本和也		
5	5	2015103779	ベー			05530	杉浦健太	05435	碇清次郎		
5	6	2018101466	インプルーヴ			a01b1	廣瀬航	05321	保利良次		
6	7	2018106712	メイショウシマト			05217	田中学	05590	長倉功		
6	8	2016103579	ラー			05597	鴨宮祥行	a0221	保利幸作		
7	9	2016105111	ナリタエストレジャ			05522	井上幹太	a02bf	新井隆太		
7	10	2014106050	ガレットショコラ			05580	長谷部駿	05715	北野真弘		
8	11	2016105221	ピチカートポルカ			a0259	高畑皓一	a029f	高馬元紘		
8	12	2016105465	ブラックテキーラ			a0488	大山龍太	05590	長倉功		
