waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103233	クララコード			a048a	長尾翼玖	05289	田中範雄		
2	2	2018103371	ハギノクレド			05405	板野央	05637	大石省三		
3	3	2018109102	スズジャッカル			a0395	永井孝典	05734	橋本忠明		
4	4	2018103698	スターリーソング			05217	田中学	a029f	高馬元紘		
5	5	2018105778	マオノヴァイザー			05328	下原理	05707	諏訪貴正		
6	6	2012103557	ゴールドエッグ			05530	杉浦健太	05644	三宅直之		
6	7	2018102672	スノウリリー			05616	佐々木世	05715	北野真弘		
7	8	2014105862	パルナッソス			05576	石堂響	a028b	長南和宏		
7	9	2014102383	ロマングレース			05522	井上幹太	a02be	飯田良弘		
8	10	2017101630	ハウメニーローズ			05597	鴨宮祥行	05752	大山寿文		
8	11	2016101608	メイショウミヤラビ			05474	竹村達也	05707	諏訪貴正		
