waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105511	リリーマイスター			05580	長谷部駿	a03a2	石橋満		
2	2	2017106500	エイシンガネーシャ			a01b1	廣瀬航	05567	森澤友貴		
3	3	2015104534	スパイスマジック			05522	井上幹太	a0366	田中一巧		
4	4	2014105991	サトノグラン			05530	杉浦健太	05466	山口浩幸		
5	5	2014101318	メイプルブラザー			05597	鴨宮祥行	05752	大山寿文		
5	6	2013102454	エイシンニシパ			05390	吉村智洋	05734	橋本忠明		
6	7	2017102947	エイシンダンシャク			a0488	大山龍太	05718	坂本和也		
6	8	2016100814	ジンギ			05217	田中学	05734	橋本忠明		
7	9	2016105930	アワジノサクラ			05567	大柿一真	05715	北野真弘		
7	10	2017105555	シェダル			05328	下原理	a028b	長南和宏		
8	11	2015104358	フラワーストリーム			05544	田野豊三	a0366	田中一巧		
8	12	2016106069	フーズサイド			05364	大山真吾	05715	北野真弘		
