waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102155	ココリガストン			05474	竹村達也	05715	北野真弘	517	8
2	2	2018101512	グルーヴィンルビー			05576	石堂響	05266	田中道夫	494	3
3	3	2018103856	ピースアンドリンゴ			a048a	長尾翼玖	05734	橋本忠明	480	4
4	4	2018100196	ホットミルク			a024c	中田貴士	05478	野田忍	362	3
5	5	2018105062	ミッキートレーゼ			05328	下原理	a02be	飯田良弘	483	-4
6	6	2018106081	エルシノア			05217	田中学	05639	小牧毅	546	-5
7	7	2017104117	アポロファルコン			05597	鴨宮祥行	05755	永島太郎	511	12
7	8	2015102081	サンライズアミーゴ			05390	吉村智洋	a0220	柏原誠路	472	1
8	9	2017105316	オウケンラブキセキ			05616	佐々木世	a028b	長南和宏	501	1
8	10	2018102262	カオリナイト			a0488	大山龍太	05718	坂本和也	505	4
