waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100254	クラヴァーキン			a0395	永井孝典	a029f	高馬元紘	462	-2
2	2	2013110121	クワッドアーチ			a0326	田村直也	05470	黒田隆男	535	-2
3	3	2017101976						a024a	小村正也	54	
4	4	2016105283	ココリアッピア			05328	下原理	05715	北野真弘	444	1
5	5	2016105933	サクラトスカーナ			05616	佐々木世	05427	稻田彰宏	478	-17
6	6	2018103937	クリスバーグ			05544	田野豊三	05395	中塚猛	477	7
7	7	2015102546	モンゲーロージズ			05474	竹村達也	05644	三宅直之	455	-1
7	8	2018106343	ベラジオエガオン			a0488	大山龍太	05718	坂本和也	522	15
8	9	2018105970	マルセンアガッシ			05530	杉浦健太	a024a	小村正也	456	10
8	10	2018105207	ヴァンデスプワール			00815	川原正一	05567	森澤友貴	430	17
