waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101201	ワチルボンズ			05399	和田譲治	a0377	林幻	438	2
2	2	2017104926	ナリノオルフェ			05420	真島大輔	05208	岡林光浩	451	3
3	3	2017106225	ヒラボククイーン			05598	山中悠希	05714	渋谷信博	457	-1
4	4	2018101690	バチスカーフ			a0188	藤江渉	05545	佐々木功	451	-3
5	5	2017104894	バルーンドロップ			a0235	笠野雄大	05113	出川克己	452	-2
6	6	2017105976	アレグリアシチー			05342	森泰斗	05681	新井清重	456	2
7	7	2017104435	トーセンソワレ			05549	張田昂	05208	岡林光浩	464	-8
7	8	2017106316	アナンクス			05347	秋元耕成	a02c6	水野貴史	475	9
8	9	2014104510	カンバンムスメ			05380	矢野貴之	05713	山田信大	457	-2
8	10	2012105514	コンジュ			a017d	橋本直哉	05656	柘榴浩樹	468	-6
