waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106340	リンダーホーフ			05554	臼井健太	a001a	函館一昭	385	6
2	2	2015104820	タカイチシャンティ			05358	野澤憲彦	05461	玉井等	516	-4
3	3	2017102505	クリスタル			05562	岡村健司	05208	岡林光浩	477	5
4	4	2016106517	ネオエンジェル			a0233	国分祐仁	a02a5	冨田敏男	420	-5
5	5	2017106718	ドラゴンヴィーナス			05457	西村栄喜	a000d	森始	396	-2
5	6	2014101113	ケイサンホイミ			05365	山崎誠士	05681	新井清重	463	-5
6	7	2017102736	ゴールデンウエスト			05599	池谷匠翔	05439	河津裕昭	454	-4
6	8	2017105754	ビシエド			05000	酒井忍	05575	矢野義幸	480	4
7	9	2013104749	マズルクリエーター			a0298	柿本量平	a0200	宮下靖旨	440	2
7	10	2017100732	ヤギリエピファクン			a01d5	庄司大輔	05717	張田京	487	18
8	11	2017103322	トモエタカ			a0247	川島正太	05647	石井勝男	446	2
8	12	2017102220	デザートムーン			05342	森泰斗	05648	斉藤敏	463	-7
