waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100258	ギャップオブリアル			05563	櫻井光輔	05049	八木仁	467	-3
2	2	2017100059	ピノッキオ			a025d	小杉亮	a022a	玉井昇	508	-10
3	3	2016100125	ディーズマヌーバー			05590	藤本現暉	05722	伊藤滋規	462	7
3	4	2016103296	ロイヤルヨット			05443	本田正重	05647	石井勝男	475	6
4	5	2015100076	マルヒロキング			a02e6	仲野光馬	05461	玉井等	489	-1
4	6	2017102784	アイノウィステリア			05352	石崎駿	05647	石井勝男	510	-19
5	7	2017104517	メイショウポルポ			05365	山崎誠士	05748	稲益貴弘	441	4
5	8	2017101276	レストレーション			05342	森泰斗	05719	佐藤裕太	498	-4
6	9	2016104948	ビーエイブルトゥ			05599	池谷匠翔	05681	新井清重	439	-5
6	10	2015101963	バジガクアリア			a0236	濱田達也	05628	山中尊徳	445	-3
7	11	2014105758	プリトヴィツェ			a041d	篠谷葵	a02f0	山下貴之	453	-2
7	12	2017105696	パークフォンテン			05000	酒井忍	05589	波多野健	438	-10
8	13	2014105285	トゥザキングダム			05562	岡村健司	a0200	宮下靖旨	470	-3
8	14	2017104481	ギンジ			05549	張田昂	a0377	林幻	471	-2
