waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101647	タフチョイス			a0420	古岡勇樹	a0377	林幻	493	1
2	2	2015106453	ニッポンダエモン			05342	森泰斗	05681	新井清重	536	2
3	3	2017101241	インザフューチャー			05365	山崎誠士	05606	山本学	487	-2
4	4	2013105502	コアコンピタンス			05452	澤田龍哉	05489	坂本昇	498	-3
5	5	2017103050	ハクサンホーリー			05000	酒井忍	05575	矢野義幸	418	2
6	6	2015102451	ジョイズエターナル			05380	矢野貴之	05713	山田信大	487	-3
7	7	2017106098	プレストシャイン			a025d	小杉亮	a02f0	山下貴之	510	-5
7	8	2017103502	アマルインジャズ			05549	張田昂	05717	張田京	489	-3
8	9	2015102261	トミケンゲヌーク			a0298	柿本量平	a01c3	阿井正雄	463	-6
8	10	2016101053	ガイセン			05562	岡村健司	05748	稲益貴弘	442	-2
