waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103048	クイックワーカー			05380	矢野貴之	05646	川島正一	472	-2
2	2	2017105767	シーブックカフェ			05365	山崎誠士	a022a	玉井昇	482	0
3	3	2016106521	ユウユウクラージュ			05598	山中悠希	05714	渋谷信博	458	-1
4	4	2017103767	ディスタイム			05342	森泰斗	05719	佐藤裕太	480	-1
5	5	2016106511	スズブルースカイ			05352	石崎駿	05714	渋谷信博	459	-2
6	6	2017105039	ヴォーノ			05443	本田正重	a02f0	山下貴之	507	2
7	7	2018103592	セントレガーロ			a041d	篠谷葵	05208	岡林光浩	447	-3
7	8	2017106493	コウシ			05399	和田譲治	05742	米谷康秀	456	2
8	9	2016100057	ネコシリーズ			05199	左海誠二	05647	石井勝男	446	-2
8	10	2015101378	クールリフレイン			05452	澤田龍哉	05681	新井清重	530	-1
