waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106671	サファイアライト			a017d	橋本直哉	a02a6	平山真希	443	3
2	2	2018103703	シャイボーイ			a01f7	高橋利幸	a0272	矢内博	539	8
3	3	2018103860	ハイガーデン			05443	本田正重	05646	川島正一	468	-4
4	4	2018101913	キトロギア			05562	岡村健司	05714	渋谷信博	381	5
5	5	2018103020	カンノンアラシ			05457	西村栄喜	05589	波多野健	421	-16
6	6	2018104760	イヴァルディ			05553	保園翔也	a02f0	山下貴之	519	1
7	7	2018104654	ワセダスワンキー			a0247	川島正太	05719	佐藤裕太	478	-1
7	8	2018104010	ハピネスレインボウ			05598	山中悠希	05748	稲益貴弘	520	-1
8	9	2018106127	エメラルスマイル			05358	野澤憲彦	05496	佐々木清	442	-1
8	10	2018102617	シャッタアックロイ			05452	澤田龍哉	05489	坂本昇	計不	
