waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101996	ウルトラソウル			05054	坂下秀樹	05364	柳澤好美	428	2
2	2	2019101774	マディラストーン			05512	阪野学	05660	斉藤正弘	432	-4
3	3	2019101831	エムオーリボン			05492	阿部龍	05311	角川秀樹	446	-4
4	4	2019103493	エイシンユンケル			05091	五十嵐冬	05055	堂山芳則	496	-4
5	5	2019102743	ワントップ			05578	落合玄太	05111	林和弘	428	-8
6	6	2019104513	ヤマイチリリー			05411	桑村真明	05311	角川秀樹	490	-2
6	7	2019102281	モンシャトール			05502	松井伸也	05055	堂山芳則	444	-8
7	8	2019100264	アラバド			05477	黒澤愛斗	05228	恵多谷豊	418	-6
7	9	2019100460	スカイパーフェクト			05545	山本咲希	05749	櫻井拓章	446	-4
8	10	2019106641	グットクレンジング			05286	服部茂史	05630	田中淳司	438	-6
8	11	2019102795	ハピコ			05389	岩橋勇二	05630	田中淳司	506	6
