rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		カントリードーロ	牝2	54.0		桑村真明	1:06.9		1-1	37.8	3.2	2	440	0		角川秀樹		（有）新生ファーム	50.0
2	1	1		マイバンビーナ	牝2	54.0		服部茂史	1:07.9	5.0	12-8	36.6	9.0	6	454	-6		佐々木国		迎徹	14.0
3	6	7		ヨシノローズ	牝2	54.0		落合玄太	1:08.0	1/2	2-3	38.6	7.6	4	454	0		桧森邦夫		平岩義範	10.5
4	6	8		ヌーベルアージュ	牝2	54.0		山本咲希	1:08.1	1/2	10-8	37.2	8.6	5	394	-4		米川昇		芳住革二	7.0
5	8	11		エムオースイート	牝2	54.0		五十嵐冬	1:08.5	2.0	5-5	38.3	17.0	7	448	-4		川島洋人		大浅貢	3.5
6	8	12		ベルイルアンメール	牝2	54.0		宮崎光行	1:08.7	1.0	4-4	39.0	3.0	1	428	-4		田中淳司		小菅誠	
7	7	9		トマトヒメ	牝2	54.0		黒澤愛斗	1:09.0	1.1/2	11-11	37.9	245.4	10	396	-2		森山雄大		大田恭充	
8	7	10		アテナ	牝2	54.0		小野楓馬	1:09.1	3/4	2-2	39.8	6.5	3	486	-6		小野望		福原聡	
9	5	5		アズールスフィア	牝2	54.0		岩橋勇二	1:09.2	1/2	7-6	38.4	317.2	12	414	6		川島洋人		中島雅春	
10	4	4		ナイフレスト	牝2	54.0		阿部龍	1:09.7	2.1/2	7-6	39.0	158.6	9	418	4		安田武広		山上和良	
11	3	3		ハッコウクィーン	牝2	54.0		馬渕繁治	1:10.2	2.1/2	7-8	39.4	276.7	11	436	-12		佐藤英明		佐藤ルツ子	
12	5	6		コンチドリーム	牝2	54.0		松井伸也	1:11.3	5.0	6-12	40.2	29.6	8	478	2		桧森邦夫		（有）フォレブルー	
