waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103778	ブレイブジャンヌ			05477	黒澤愛斗	05509	米川昇	490	-8
2	2	2019101596	ボルドーヴィエンヌ			05389	岩橋勇二	05723	川島雅人	404	2
3	3	2019106449	キモンリッキー			05411	桑村真明	05660	斉藤正弘	460	-2
4	4	2019101061	モリミライ			05545	山本咲希	05301	村上正和	438	-4
5	5	2019106529	オンラインパワー			05578	落合玄太	a02e5	小国博行	438	-2
6	6	2019105582	エムティコア			05089	宮崎光行	05706	川島洋人	430	-4
6	7	2019106277	ブレイブゼウス			05592	小野楓馬	05688	小野望	492	-4
7	8	2019102745	ツーシャドー			05492	阿部龍	05111	林和弘	460	-14
7	9	2019100021	フリーホースパーク			05286	服部茂史	05108	桧森邦夫	430	-8
8	10	2019102174	グランカレラ			05502	松井伸也	05509	米川昇	394	-6
8	11	2019105593	アドマイヤガール			05091	五十嵐冬	05055	堂山芳則	458	-2
