waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103981	アルマシャール			05371	亀井洋司	a02a1	安田武広	490	2
2	2	2016110084	グーガルラヴィ			05286	服部茂史	05723	川島雅人	508	2
3	3	2018101319	シンタロウ			05578	落合玄太	05630	田中淳司	512	4
4	4	2016101988	オウケンランボー			05477	黒澤愛斗	05301	村上正和	516	-4
5	5	2013104031	スプレーモゲレイロ			05089	宮崎光行	a02e5	小国博行	478	-2
6	6	2016101987	オウケンインザサン			05411	桑村真明	05364	柳澤好美	458	-7
6	7	2016105028	レッドグラティアス			05091	五十嵐冬	05301	村上正和	540	-2
7	8	2017100490	ハイタッチガール			05545	山本咲希	05453	松本隆宏	480	-2
7	9	2015103959	モリノラスボス			05492	阿部龍	05311	角川秀樹	560	4
8	10	2016105395	カツゲキドラゴン			05502	松井伸也	05233	廣森久雄	508	2
8	11	2016104009	ヤマノプレミアム			05389	岩橋勇二	05301	村上正和	476	-4
