rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		アバンダンス	牡2	54.0		宮崎光行	1:01.0		2-1	36.4	2.2	1	432	-12		村上正和		谷岡真喜	50.0
2	5	6		ヴェレノ	牝2	54.0		岩橋勇二	1:01.4	2.0	3-3	36.5	14.0	5	440	4		田中淳司		尾崎智大	14.0
3	6	8		フユノダイサンカク	牡2	54.0		阿部龍	1:01.4	クビ	8-3	36.1	4.4	3	438	-2		小国博行		谷岡真喜	10.5
4	6	7		トーケンヒロイン	牝2	54.0		亀井洋司	1:01.6	3/4	1-1	37.0	3.9	2	460	-6		佐々木国		トーケンサービス（	7.0
5	3	3		ヴォルフィアナ	牝2	54.0		黒澤愛斗	1:02.1	2.1/2	4-5	37.0	141.5	11	452	-8		恵多谷豊		近藤光将	3.5
6	1	1		コウスイ	牝2	54.0		小野楓馬	1:02.3	1.0	5-7	36.9	21.8	7	402	-2		小野望		高山直樹	
7	8	12		マメビックガール	牝2	54.0		山本咲希	1:02.4	3/4	5-6	37.1	81.6	9	398	0		松本隆宏		松本光弘	
8	7	10		ボルドーアドゥール	牝2	54.0		松井伸也	1:02.6	1.0	11-8	36.5	89.7	10	394	-4		川島雅人		シグラップ・マネジメ	
9	2	2		ミスティハート	牝2	54.0		落合玄太	1:02.6	ハナ	5-8	37.2	9.0	4	450	-4		斉藤正弘		木下康昭	
10	5	5		エムオーコジーン	牡2	54.0		五十嵐冬	1:02.8	1.1/2	10-11	36.9	36.0	8	430	8		川島洋人		大浅貢	
11	4	4		マコモ	牝2	54.0		桑村真明	1:03.0	1.0	8-8	37.4	19.1	6	456	-4		斉藤正弘		服部健太郎	
取	7	9		ウェズランディア	牝2	54.0		馬渕繁治					---		計不			森山雄大		（株）スマイルファ	
